customer_id,region,income,coupons,age,eats_breakfast,net_value
8659,5,1095,1,25,0,-78
8660,4,4185,0,23,1,971
8661,12,2358,1,28,1,481
8662,46,2501,1,24,0,780
8663,6,4234,1,25,0,-139
8664,36,2534,1,28,0,414
8665,38,2204,1,26,0,-99
8666,37,1704,1,28,0,-386
8667,36,2595,1,26,1,-32
8668,11,1114,1,32,1,-42
8669,39,2713,1,26,0,-150
8670,9,716,1,28,0,-28
8671,12,4952,1,26,1,45
8672,38,2683,1,26,0,-71
8673,49,1020,1,33,1,-74
8674,15,1124,0,22,0,24
8675,23,539,1,27,0,-214
8676,31,1978,1,25,0,-53
8677,11,6829,1,26,0,1087
8678,42,1430,1,32,0,-54
8679,47,808,1,31,1,-36
8680,20,5689,1,32,1,432
8681,45,8392,1,32,1,97
8682,26,1123,1,28,0,-64
8683,41,2254,1,31,0,-53
8684,45,9522,1,25,0,-91
8685,20,2173,1,30,1,-66
8686,14,922,1,25,1,-47
8687,9,613,1,27,0,-28
8688,2,755,1,32,1,-98
8689,32,902,1,30,0,-68
8690,28,992,1,27,0,-36
8691,23,4888,1,25,0,-263
8692,7,3460,1,29,0,237
8693,28,1004,1,34,1,-35
8694,19,1499,1,32,1,-34
8695,10,2707,1,27,0,485
8696,40,7509,1,25,0,3818
8697,27,2256,1,30,1,-32
8698,14,1027,1,24,0,166
8699,15,732,1,32,1,-16
8700,30,2099,1,33,0,104
8701,7,3726,1,24,0,202
8702,41,503,1,27,0,-47
8703,41,1282,1,31,1,-51
8704,36,1126,1,23,1,214
8705,35,1564,1,27,1,265
8706,14,4524,1,28,0,813
8707,34,5353,1,28,0,586
8708,10,5386,1,24,0,2975
8709,35,2969,1,29,1,637
8710,43,6419,1,30,1,17
8711,16,7102,1,28,0,304
8712,22,2333,1,27,1,441
8713,2,2363,1,27,0,-29
8714,34,3047,1,24,0,1296
8715,43,2695,1,26,1,457
8716,17,3610,1,30,0,-59
8717,42,1124,1,31,0,-51
8718,8,3526,1,28,0,580
8719,4,3391,1,30,1,-31
8720,40,2903,1,28,1,530
8721,35,2577,1,26,0,195
8722,34,4233,1,26,0,-114
8723,29,1760,1,27,0,-3
8724,44,731,1,40,1,-46
8725,1,918,1,27,0,-85
8726,40,1812,1,24,0,165
8727,34,3233,1,29,0,1034
8728,0,1436,1,36,1,-51
8729,23,1740,1,29,0,-134
8730,0,713,1,26,1,11
8731,47,2184,1,29,0,-35
8732,23,641,0,23,0,-213
8733,21,698,1,28,1,-120
8734,44,1330,1,28,0,24
8735,29,9769,1,31,1,1211
8736,1,826,1,23,0,-105
8737,33,1506,1,25,0,-21
8738,28,877,0,22,0,-12
8739,49,6859,1,26,1,14
8740,21,4140,1,27,1,-124
8741,33,877,1,29,0,-185
8742,24,1136,1,27,1,29
8743,49,1050,1,33,1,-69
8744,14,3987,1,32,0,-44
8745,0,3943,1,26,0,881
8746,31,1099,1,24,1,-108
8747,26,10881,1,30,0,649
8748,48,8855,1,24,1,-51
8749,30,4315,1,25,0,-50
8750,41,2323,1,27,0,51
8751,4,2566,1,29,1,997
8752,27,2869,1,26,0,175
8753,39,1127,1,24,1,-147
8754,38,3777,1,25,0,1813
8755,6,2539,1,27,1,-66
8756,29,7425,1,24,0,5213
8757,9,2014,1,30,1,-35
8758,35,1124,1,30,1,-11
8759,18,2435,1,26,0,-115
8760,5,1119,1,32,0,-74
8761,7,3697,1,32,0,-47
8762,17,685,1,25,0,-35
8763,40,649,1,25,0,-51
8764,12,2652,1,27,0,-95
8765,40,1777,1,24,0,-15
8766,19,2094,1,28,0,89
8767,48,764,1,29,1,-79
8768,49,1615,1,26,0,-58
8769,49,2684,1,28,0,-78
8770,35,1703,1,26,1,-16
8771,29,3224,1,30,1,267
8772,38,1789,1,30,1,-99
8773,38,618,1,29,0,-98
8774,38,2743,0,21,0,202
8775,33,960,1,25,0,-43
8776,8,947,1,28,1,-75
8777,10,3726,1,27,1,917
8778,12,7189,1,31,0,-19
8779,11,4697,1,29,1,1276
8780,37,1122,1,28,0,-384
8781,45,3480,0,23,1,80
8782,11,1132,0,22,0,6
8783,10,2376,1,29,1,201
8784,38,1205,1,28,0,-63
8785,39,586,1,30,1,-146
8786,1,1761,1,27,1,120
8787,46,1149,1,27,1,-45
8788,10,3253,1,28,0,310
8789,15,878,0,22,0,1
8790,26,544,1,32,1,-45
8791,36,1773,1,27,1,101
8792,22,2082,1,28,0,531
8793,7,1687,1,27,0,-3
8794,32,2476,1,29,0,230
8795,40,1361,1,25,0,-44
8796,11,1506,1,26,0,2
8797,18,1189,1,28,0,-74
8798,32,2351,1,34,0,-30
8799,6,581,1,27,0,-129
8800,20,1212,1,28,1,-50
8801,20,1769,1,30,0,-65
8802,20,1370,1,31,1,-56
8803,39,621,1,28,0,-121
8804,44,1155,1,34,1,-48
8805,29,929,1,25,1,-7
8806,21,881,1,27,1,-119
8807,40,1305,1,27,1,-62
8808,39,1116,1,24,1,41
8809,11,1035,1,27,0,-48
8810,17,1679,1,26,0,223
8811,47,2830,1,26,0,121
8812,24,924,0,23,1,-24
8813,6,1068,1,23,0,-124
8814,6,1354,0,23,1,-75
8815,9,569,1,29,0,-19
8816,21,787,1,27,0,143
8817,17,4188,1,27,0,-60
8818,5,600,1,25,0,-80
8819,3,5910,1,30,0,730
8820,36,3657,0,21,0,198
8821,5,7066,1,28,1,508
8822,21,643,1,27,1,-104
8823,48,882,1,29,0,-45
8824,35,2091,1,33,1,88
8825,34,5093,1,32,0,652
8826,23,591,1,30,1,-252
8827,1,2955,1,27,0,1939
8828,41,1310,1,27,0,49
8829,1,3831,1,32,0,365
8830,27,624,1,25,0,-34
8831,1,591,1,25,0,-131
8832,12,2943,1,24,0,1163
8833,47,674,1,29,0,-29
8834,27,2648,1,30,0,-27
8835,22,2117,1,33,0,259
8836,39,1467,1,28,0,-49
8837,7,804,1,31,1,-52
8838,13,3496,1,28,1,2290
8839,7,3550,1,30,0,924
8840,19,1063,1,26,0,161
8841,33,577,1,29,0,-184
8842,29,1882,1,31,1,91
8843,19,1262,1,31,1,-34
8844,3,6581,1,35,0,-71
8845,40,1925,1,28,0,192
8846,11,9296,1,29,1,-47
8847,12,3374,1,30,1,-4
8848,11,3108,1,29,1,94
8849,3,3363,1,31,1,1069
8850,22,607,1,27,0,-43
8851,18,2516,1,27,0,161
8852,27,1044,1,30,1,-31
8853,2,565,1,32,0,-110
8854,10,2378,1,30,0,-21
8855,15,2002,1,25,0,38
8856,14,1453,1,30,0,18
8857,9,1190,0,22,1,48
8858,3,1568,1,29,0,-45
8859,28,3228,1,26,1,622
8860,33,1449,1,28,1,-106
8861,10,2683,1,25,0,604
8862,29,624,1,33,1,-34
8863,20,1514,1,25,1,-46
8864,29,2993,1,23,0,1243
8865,33,675,1,28,1,-157
8866,49,1447,1,29,0,-25
8867,29,1624,1,28,0,-41
8868,29,6321,1,28,0,64
8869,48,1956,1,30,0,-21
8870,9,1289,1,37,0,-35
8871,32,816,1,28,0,-53
8872,40,2711,1,28,0,871
8873,7,3745,1,29,0,-50
8874,29,4313,1,28,1,431
8875,49,3299,1,29,0,1662
8876,48,728,1,31,0,-74
8877,16,1437,1,25,0,419
8878,33,2439,1,34,1,-54
8879,41,5816,1,33,1,-51
8880,24,1101,0,23,0,17
8881,35,3215,0,23,1,2
8882,30,8595,1,28,1,-82
8883,26,2344,1,31,0,-63
8884,23,5056,1,29,0,-48
8885,33,557,0,23,1,-168
8886,18,1361,1,30,0,-46
8887,23,2089,1,25,0,34
8888,27,2719,1,25,0,767
8889,32,2493,1,26,0,213
8890,40,742,1,29,0,-54
8891,22,909,1,34,1,-37
8892,4,1216,1,28,1,-28
8893,4,1439,1,29,1,-27
8894,48,581,1,28,1,-78
8895,23,767,1,32,1,-268
8896,1,11599,1,26,1,1374
8897,41,1710,1,25,0,9
8898,39,3311,0,22,0,-49
8899,20,928,1,26,0,-34
8900,27,624,1,27,0,59
8901,20,2769,1,24,1,-40
8902,12,1904,1,29,1,306
8903,40,3842,1,33,1,85
8904,47,9700,1,26,0,445
8905,32,3702,1,29,1,706
8906,30,3735,0,23,1,306
8907,10,4655,1,23,0,5573
8908,20,2866,1,32,1,-69
8909,47,6298,1,28,1,761
8910,30,3049,1,25,0,1240
8911,21,953,1,27,1,-69
8912,2,5963,1,28,0,-109
8913,12,1597,1,29,1,76
8914,19,2836,1,32,0,-38
8915,13,8656,1,29,0,2101
8916,31,3701,1,27,1,1309
8917,36,995,1,27,1,-22
8918,0,3380,1,26,1,646
8919,12,5439,1,28,0,2381
8920,45,5907,1,25,0,-93
8921,39,901,1,26,0,-13
8922,15,1389,1,25,0,167
8923,11,5422,1,29,0,69
8924,5,5752,1,26,1,-81
8925,27,3308,1,30,1,345
8926,45,3000,1,24,1,2775
8927,38,8196,1,33,1,2946
8928,49,762,0,23,1,-63
8929,40,1997,1,24,0,213
8930,8,2336,1,33,1,-9
8931,2,1812,1,25,0,-28
8932,5,1404,1,28,0,-60
8933,7,4953,1,31,1,-52
8934,47,2905,1,28,0,683
8935,38,1756,1,25,1,-57
8936,0,1529,1,25,0,-43
8937,2,3204,1,27,1,1194
8938,35,871,1,27,0,-14
8939,10,1883,1,31,0,-24
8940,44,4721,1,34,1,263
8941,21,2650,1,26,0,-65
8942,36,1013,1,32,1,-53
8943,15,2186,1,29,0,1048
8944,44,4022,1,27,0,2023
8945,45,1660,1,29,0,-76
8946,3,4677,1,26,1,126
8947,37,2885,1,30,0,1043
8948,16,9170,1,30,0,-1
8949,32,3041,1,32,0,3991
8950,17,756,1,30,0,-23
8951,46,890,1,28,0,-24
8952,39,2289,1,25,1,414
8953,29,697,1,27,1,-8
8954,19,896,1,27,0,30
8955,41,585,1,31,1,-29
8956,45,3870,1,26,1,-89
8957,25,828,1,25,1,-425
8958,30,2997,1,26,0,35
8959,11,1758,1,33,1,-21
8960,0,5397,1,31,1,-53
8961,46,2213,1,31,0,509
8962,49,858,1,30,1,-85
8963,3,812,0,23,0,-51
8964,9,3160,1,31,0,147
8965,23,2082,1,29,1,-153
8966,47,5381,1,24,1,670
8967,4,1720,1,32,1,155
8968,24,3740,1,24,0,6231
8969,30,4207,1,27,0,117
8970,36,1086,1,25,0,-23
8971,1,2090,1,30,1,-133
8972,0,1180,1,26,1,-41
8973,35,5111,1,25,1,1110
8974,37,4886,1,26,0,-385
8975,1,3972,1,25,0,1111
8976,27,1309,1,33,0,-28
8977,20,2948,1,30,1,258
8978,27,1250,1,29,0,-1
8979,35,2841,1,23,1,490
8980,38,1560,1,27,1,22
8981,39,2358,1,27,1,26
8982,44,1219,1,28,1,204
8983,44,1673,1,26,0,205
8984,48,2105,1,26,1,14
8985,45,508,1,24,0,-9
8986,9,1115,1,31,0,-24
8987,46,974,1,32,0,-44
8988,17,1108,1,28,0,80
8989,49,1298,1,28,0,-86
8990,3,1200,1,25,0,-77
8991,3,1778,1,27,0,-47
8992,34,6053,1,24,0,1165
8993,11,1749,1,30,0,-46
8994,34,2262,1,23,1,-286
8995,48,2035,1,26,0,-77
8996,45,3651,1,27,0,-89
8997,22,2369,1,25,1,632
8998,2,1549,1,24,0,123
8999,43,2550,1,28,1,649
9000,5,1753,1,32,0,-81
9001,7,4109,1,30,0,-51
9002,39,1152,1,27,0,-124
9003,7,1137,1,29,1,-15
9004,11,2125,1,28,0,-43
9005,44,2122,1,27,0,-21
9006,18,880,1,26,1,-114
9007,40,1818,1,32,0,-59
9008,28,1165,1,33,1,-36
9009,35,3595,1,28,1,-16
9010,36,5308,1,29,1,-69
9011,11,1680,1,31,0,-47
9012,5,2439,1,27,1,1098
9013,27,5304,1,28,1,954
9014,34,773,1,29,1,-401
9015,33,831,1,28,1,-144
9016,10,1521,1,29,0,314
9017,46,6655,1,26,0,224
9018,49,9558,1,31,1,-89
9019,11,1449,1,28,0,213
9020,38,1039,1,31,1,-101
9021,29,680,1,26,0,-37
9022,44,3876,1,30,1,1765
9023,12,688,1,27,1,-45
9024,42,4237,1,29,1,2958
9025,13,4554,1,30,1,-63
9026,0,1013,1,33,1,-52
9027,11,2291,1,29,0,287
9028,13,1202,1,28,0,0
9029,20,6579,1,28,1,522
9030,23,2070,1,30,1,-124
9031,7,576,1,26,0,-26
9032,46,1160,1,29,0,-45
9033,37,580,1,28,0,-357
9034,19,1284,1,31,0,-12
9035,35,2716,1,28,1,564
9036,24,1115,1,30,0,-21
9037,17,4548,1,27,0,816
9038,34,790,1,25,1,-349
9039,2,3000,1,25,0,1657
9040,14,510,1,31,1,-42
9041,28,5017,1,32,1,-34
9042,18,1337,1,30,1,-80
9043,14,3365,1,24,0,1655
9044,10,678,1,24,1,58
9045,43,908,1,30,1,-79
9046,33,1309,1,24,1,0
9047,17,715,1,27,0,19
9048,37,696,1,26,1,-381
9049,45,1890,1,29,0,-74
9050,27,2874,1,28,0,491
9051,38,3545,1,29,1,731
9052,43,745,1,26,0,-77
9053,2,10217,1,31,0,-109
9054,6,1641,1,26,0,-27
9055,46,3780,1,27,0,-48
9056,7,3922,1,35,1,973
9057,5,1945,1,30,1,-81
9058,5,4647,1,29,0,-79
9059,13,4035,1,30,0,-63
9060,6,3938,1,29,1,1278
9061,21,1206,1,29,1,-74
9062,25,2589,1,30,1,-427
9063,35,927,1,27,1,-7
9064,10,2215,1,26,1,16
9065,36,5311,1,23,0,1276
9066,31,8680,1,28,0,971
9067,39,1971,1,30,1,-77
9068,1,660,1,27,0,-120
9069,28,3466,1,28,0,509
9070,20,2116,1,25,1,710
9071,9,2230,1,28,0,48
9072,1,646,1,33,1,-129
9073,41,996,1,34,1,-1
9074,47,1099,1,25,0,-14
9075,7,924,1,28,0,-51
9076,26,2261,1,30,1,252
9077,33,8437,1,27,1,471
9078,35,2707,1,25,0,430
9079,40,1409,1,27,0,123
9080,3,1117,1,30,0,-72
9081,22,1166,1,29,0,10
9082,40,3251,1,26,1,-60
9083,43,2548,1,28,0,828
9084,13,2016,1,28,0,-57
9085,3,710,0,22,1,14
9086,5,581,0,23,0,-48
9087,10,2281,1,29,1,124
9088,11,6616,1,29,1,661
9089,35,780,1,25,0,-6
9090,10,2610,1,29,1,313
9091,26,2908,1,24,1,-62
9092,29,6590,1,24,0,2736
9093,34,2932,1,31,1,-399
9094,34,1334,1,27,1,-307
9095,18,5372,1,24,1,1079
9096,16,1212,1,30,0,-18
9097,13,3609,1,26,0,127
9098,8,3360,1,23,1,56
9099,18,1807,1,30,1,-112
9100,35,1410,1,29,1,-15
9101,33,4801,1,32,1,-187
9102,20,812,1,33,1,-62
9103,37,1600,1,25,1,-339
9104,11,2659,1,34,0,262
9105,45,1694,1,30,0,-90
9106,11,12214,1,33,1,348
9107,17,1322,1,25,0,-50
9108,6,1348,1,27,0,-64
9109,15,4457,1,26,0,120
9110,16,1578,1,36,1,-28
9111,8,8137,1,24,0,1299
9112,8,3856,1,33,0,123
9113,24,605,1,26,1,-23
9114,42,6768,1,29,0,312
9115,18,684,1,27,0,28
9116,49,1900,1,31,0,-89
9117,30,1648,1,34,1,-164
9118,29,4305,1,32,0,-37
9119,16,3288,1,23,0,-39
9120,25,1960,1,25,1,-414
9121,16,7125,1,29,0,109
9122,37,2861,1,28,0,-386
9123,22,2362,1,27,1,72
9124,45,877,1,27,0,-90
9125,40,794,1,28,0,-22
9126,3,17210,1,23,0,1216
9127,15,1384,1,30,1,-11
9128,9,850,1,33,1,-31
9129,18,2685,1,26,0,740
9130,7,4666,1,24,0,4424
9131,28,4335,1,27,1,780
9132,27,1104,1,25,0,32
9133,11,825,1,29,0,14
9134,6,2279,1,25,0,-2
9135,40,2953,1,31,1,261
9136,38,3080,0,20,0,81
9137,37,958,1,32,1,-387
9138,15,2906,1,24,1,2980
9139,48,1490,1,25,0,5
9140,42,1724,1,28,0,23
9141,37,676,1,28,1,-382
9142,27,883,1,26,1,60
9143,12,11042,1,27,0,613
9144,16,2619,1,25,0,133
9145,26,2006,1,29,1,-61
9146,48,1874,1,37,0,-77
9147,5,4768,1,28,0,290
9148,13,4749,1,25,0,135
9149,10,5338,1,24,1,838
9150,43,561,1,33,1,-79
9151,3,3484,1,25,0,742
9152,11,2737,1,27,0,-45
9153,24,1428,1,27,0,19
9154,24,1535,1,34,1,70
9155,30,1072,1,27,0,-169
9156,38,2242,1,25,1,-60
9157,4,3846,1,33,1,88
9158,6,1998,1,25,0,171
9159,11,6032,0,22,0,1718
9160,12,2383,1,26,1,137
9161,2,1088,1,27,1,-107
9162,15,545,1,29,0,-25
9163,9,2857,1,29,0,-37
9164,41,577,1,28,1,-52
9165,40,1114,1,29,0,189
9166,3,2039,1,29,1,-41
9167,39,2302,1,34,1,-119
9168,30,1560,1,32,1,-118
9169,5,924,1,26,0,-80
9170,48,1541,1,26,0,21
9171,49,3196,1,29,0,601
9172,48,2679,1,28,0,958
9173,42,988,1,29,1,-49
9174,37,2083,1,23,0,266
9175,32,966,0,23,0,-36
9176,40,3813,1,27,1,2493
9177,40,2809,1,27,0,268
9178,7,902,1,29,1,-25
9179,49,2186,1,30,0,-90
9180,3,1799,1,31,0,7
9181,47,3377,1,29,1,1447
9182,18,2201,1,27,0,19
9183,0,1729,1,28,0,-43
9184,12,1042,1,31,1,-94
9185,38,681,1,30,0,-101
9186,45,1019,1,32,1,8
9187,2,10359,0,22,0,5275
9188,41,938,1,28,0,-30
9189,38,3511,1,25,0,-93
9190,18,2212,1,25,1,-60
9191,30,1214,1,29,0,-116
9192,33,1398,1,29,0,-132
9193,18,1152,1,37,1,-101
9194,13,1347,1,25,1,-63
9195,37,513,1,28,1,-382
9196,9,2192,1,26,1,338
9197,32,4852,1,27,1,-73
9198,33,6121,1,29,1,821
9199,44,557,1,24,0,-21
9200,45,961,1,25,0,-84
9201,22,2294,1,29,1,313
9202,27,1169,1,27,1,34
9203,36,701,1,26,1,-60
9204,31,6046,1,28,0,-127
9205,25,1367,1,30,0,-342
9206,22,1078,1,23,1,-13
9207,33,2385,0,22,0,-179
9208,44,1331,1,28,1,-37
9209,44,4825,1,30,0,1894
9210,35,2068,1,32,1,107
9211,45,2066,1,27,0,421
9212,8,3769,1,25,0,654
9213,36,2085,1,25,0,287
9214,27,609,1,27,0,-31
9215,7,2993,1,30,1,308
9216,18,983,1,28,1,99
9217,9,1099,1,30,1,-34
9218,27,2270,1,27,0,230
9219,40,1044,1,24,0,-18
9220,39,2983,1,24,0,1585
9221,5,2365,1,33,0,-77
9222,4,744,1,36,1,-27
9223,12,5259,1,32,1,500
9224,42,1218,1,28,0,-30
9225,33,5365,1,32,1,708
9226,24,1029,1,24,0,4
9227,18,2858,1,26,0,-42
9228,42,1480,1,24,0,117
9229,1,3182,1,28,0,-135
9230,8,2512,1,32,0,-101
9231,49,657,1,29,0,-92
9232,38,3619,1,29,0,572
9233,40,700,1,29,0,-57
9234,44,2089,1,31,1,82
9235,32,2226,1,25,1,-18
9236,19,1529,1,31,1,31
9237,46,3269,1,28,0,262
9238,8,1384,1,27,0,-20
9239,44,769,1,29,0,-39
9240,36,3512,1,32,1,-72
9241,3,1400,0,22,0,2
9242,48,2895,1,25,1,615
9243,19,5774,1,26,0,1251
9244,34,2456,1,29,0,-267
9245,37,924,1,29,0,-373
9246,11,1060,1,32,1,29
9247,19,718,1,25,1,-19
9248,16,2926,1,29,0,-40
9249,19,2527,1,30,0,61
9250,2,1521,0,23,0,-20
9251,9,711,1,31,0,-37
9252,34,8026,1,27,0,107
9253,7,1005,1,25,0,-44
9254,30,3267,1,26,0,515
9255,16,1476,1,27,1,168
9256,43,4121,1,25,0,220
9257,34,3358,1,28,1,-92
9258,41,777,1,29,0,-28
9259,1,1555,1,31,0,-75
9260,17,1768,1,26,0,265
9261,14,532,1,28,1,-39
9262,45,3706,1,28,1,1572
9263,9,595,1,28,0,-33
9264,6,3035,1,33,1,-139
9265,6,1238,1,31,1,-137
9266,16,1017,1,31,0,-36
9267,46,4250,1,31,0,-44
9268,31,531,0,23,0,-102
9269,42,3184,0,20,0,127
9270,1,535,1,23,1,-130
9271,39,1349,1,29,0,-135
9272,26,1032,1,27,0,-12
9273,19,2071,1,27,1,-11
9274,1,3022,1,28,0,429
9275,49,1053,1,30,0,-90
9276,37,2659,1,25,0,-313
9277,18,547,1,25,0,-103
9278,25,1851,1,25,0,-356
9279,30,1885,1,29,1,-44
9280,25,2701,1,29,1,-204
9281,40,2485,0,20,0,-18
9282,6,550,1,30,0,-134
9283,24,1741,1,29,1,78
9284,18,1687,1,29,0,12
9285,11,1849,1,25,0,431
9286,28,901,1,26,1,30
9287,34,761,1,28,0,-370
9288,39,5643,1,29,1,532
9289,4,1291,1,29,1,33
9290,21,8136,1,28,1,807
9291,42,2382,1,31,0,13
9292,26,2219,0,21,0,139
9293,29,559,1,26,0,-1
9294,27,1188,1,23,0,170
9295,41,7817,1,32,1,-52
9296,45,1662,1,29,1,-65
9297,34,1242,1,26,0,-327
9298,11,1273,1,28,0,51
9299,38,2166,1,28,1,-2
9300,38,3191,1,25,0,115
9301,13,3535,1,27,0,112
9302,36,2150,1,34,1,-71
9303,32,818,1,27,0,-70
9304,23,570,1,27,1,-230
9305,47,6430,1,26,0,782
9306,2,643,1,25,0,-109
9307,40,1269,1,27,1,27
9308,16,3957,1,24,0,1902
9309,35,3778,1,29,1,826
9310,41,1016,1,30,0,-48
9311,1,1378,1,29,1,-39
9312,15,1972,1,31,1,-21
9313,30,4796,1,25,0,896
9314,14,1291,1,25,1,65
9315,2,961,1,29,0,-50
9316,15,4218,1,25,1,1286
9317,23,2459,1,25,0,-69
9318,7,2976,1,42,1,-51
9319,37,740,1,29,0,-362
9320,31,1461,1,29,1,-98
9321,18,4346,1,30,0,289
9322,39,775,1,27,0,-115
9323,13,2600,1,31,0,-30
9324,2,1065,1,31,0,-91
9325,12,1010,1,26,0,-93
9326,3,2775,1,29,0,-73
9327,0,664,1,25,0,-54
9328,7,3113,1,29,0,2556
9329,14,3625,1,30,1,-46
9330,9,3867,1,24,0,261
9331,38,2163,1,25,1,73
9332,23,1137,1,32,0,-251
9333,16,3643,1,27,0,-12
9334,37,626,1,33,0,-388
9335,28,964,1,31,0,-4
9336,1,1265,1,29,1,-88
9337,22,975,1,24,0,20
9338,37,3054,0,21,0,-270
9339,37,1251,1,36,1,-385
9340,18,3099,1,29,0,961
9341,11,1546,1,27,0,35
9342,47,5094,1,37,1,150
9343,5,5455,1,28,0,1116
9344,15,4049,1,23,1,543
9345,25,3281,1,36,0,-427
9346,30,4394,1,25,0,134
9347,7,581,1,26,0,-50
9348,15,940,1,28,0,-27
9349,17,6326,1,29,1,251
9350,47,933,1,30,0,-34
9351,46,3623,1,26,0,267
9352,46,1266,1,26,0,140
9353,34,3853,1,33,1,-399
9354,7,1685,1,25,1,26
9355,43,1744,1,26,0,0
9356,35,620,0,22,0,62
9357,31,2912,1,26,0,3185
9358,0,1262,1,26,0,-54
9359,18,1544,1,24,0,-19
9360,16,3654,1,30,1,-37
9361,21,2432,1,32,0,95
9362,44,1907,1,29,1,-29
9363,26,2126,1,26,0,66
9364,2,4032,1,24,0,147
9365,24,1798,1,24,0,-5
9366,47,909,1,28,0,-24
9367,48,541,1,24,0,-71
9368,44,2696,1,30,0,-44
9369,6,1542,1,26,1,-122
9370,28,2563,1,33,1,878
9371,12,1378,1,27,1,46
9372,34,3623,1,29,1,519
9373,7,1012,1,34,1,-3
9374,40,1026,0,22,0,10
9375,18,4728,1,28,1,149
9376,47,5892,1,28,1,805
9377,8,3173,1,25,0,898
9378,36,3282,1,24,0,795
9379,5,4168,1,24,0,1896
9380,25,1359,1,23,0,-285
9381,37,7933,1,31,1,377
9382,40,1992,1,26,0,-63
9383,38,953,1,34,1,-33
9384,11,2112,1,30,1,309
9385,24,1898,1,28,0,-47
9386,44,898,1,29,0,-26
9387,17,1721,0,21,1,39
9388,20,3735,1,35,1,-65
9389,3,1629,1,28,0,37
9390,37,2250,1,32,1,-383
9391,3,1158,1,29,0,-24
9392,36,2334,1,29,1,227
9393,6,1848,1,24,0,65
9394,0,3147,1,33,1,1896
9395,8,1093,1,23,0,-58
9396,30,3892,1,28,0,240
9397,21,1177,1,31,0,-116
9398,25,3324,0,23,0,-34
9399,10,3692,1,36,1,123
9400,13,1389,1,36,1,-65
9401,6,1045,1,26,0,-101
9402,19,3937,1,29,0,2254
9403,31,1378,1,28,0,-29
9404,4,1771,1,25,1,215
9405,21,961,1,29,0,-101
9406,47,1129,1,29,0,-24
9407,9,2185,1,25,1,814
9408,2,3988,1,24,0,1513
9409,31,5426,1,35,0,-128
9410,24,5014,1,26,0,3486
9411,28,2157,1,23,0,338
9412,25,1414,1,29,0,-419
9413,12,3118,1,26,0,207
9414,23,1343,1,25,0,-211
9415,4,1619,0,23,0,30
9416,13,806,1,24,0,-53
9417,49,2933,1,32,1,-89
9418,30,2216,1,28,1,153
9419,30,4760,1,26,0,5
9420,7,2268,1,34,1,-35
9421,36,8979,1,26,0,1800
9422,8,2381,1,32,1,-35
9423,20,4624,1,27,0,-68
9424,12,3431,1,27,1,1600
9425,30,3026,1,28,1,-117
9426,30,7354,1,25,0,539
9427,36,927,1,30,1,-40
9428,15,691,1,23,0,-22
9429,28,1119,1,31,0,4
9430,3,3978,1,29,1,2236
9431,16,2224,1,26,0,285
9432,49,1453,1,34,0,-3
9433,22,638,1,29,0,-24
9434,25,968,1,40,1,-427
9435,46,3811,1,30,0,-48
9436,19,2353,1,27,0,469
9437,45,951,1,28,1,-87
9438,45,1426,1,30,1,-67
9439,39,1482,1,29,0,-114
9440,24,4534,1,31,0,1989
9441,49,1541,1,32,1,-45
9442,43,1135,1,24,0,-81
9443,48,1815,1,29,0,220
9444,1,6680,1,31,0,622
9445,36,2205,1,31,1,-62
9446,22,1834,1,30,0,-24
9447,4,4603,1,30,0,41
9448,38,1243,1,27,0,-78
9449,48,926,1,25,0,7
9450,10,691,1,25,0,0
9451,34,2043,1,32,0,-347
9452,45,5590,1,31,1,140
9453,16,550,1,28,0,-11
9454,48,1938,1,28,1,113
9455,26,6261,1,26,1,522
9456,20,7267,1,29,1,-59
9457,33,4220,1,28,1,931
9458,26,10872,1,29,1,722
9459,22,2230,1,27,0,64
9460,10,1941,1,26,0,-21
9461,48,644,1,27,0,-72
9462,43,2973,1,26,0,1504
9463,36,3461,1,26,0,1958
9464,36,962,1,26,0,-55
9465,48,1266,1,26,1,-78
9466,14,2460,1,26,0,-45
9467,11,1158,1,26,0,34
9468,39,1051,1,26,1,-130
9469,25,2687,1,26,0,-426
9470,46,981,1,26,1,31
9471,45,1484,1,30,1,239
9472,28,2092,1,30,1,-34
9473,26,8995,1,25,1,288
9474,7,980,1,27,1,72
9475,23,2249,1,26,1,-216
9476,42,987,1,27,0,-14
9477,43,2812,0,23,0,232
9478,43,996,1,30,0,-53
9479,7,5822,1,30,1,614
9480,32,1340,1,25,1,-69
9481,15,4467,1,24,0,951
9482,13,901,0,23,1,-31
9483,22,534,1,32,1,-40
9484,35,555,1,35,1,-18
9485,21,4896,1,36,1,-121
9486,4,3950,1,26,0,-28
9487,16,846,1,31,1,-35
9488,7,5389,1,28,0,943
9489,37,2446,1,24,0,1215
9490,28,941,1,29,0,41
9491,26,556,1,30,0,-53
9492,37,1473,1,30,1,-385
9493,32,5242,1,25,1,922
9494,7,7872,1,31,0,289
9495,47,5734,1,28,0,1138
9496,41,1784,1,33,0,-51
9497,48,5031,1,32,1,480
9498,35,1854,1,25,0,7
9499,34,600,1,27,0,-404
9500,49,612,1,32,1,-83
9501,27,1676,1,23,1,-4
9502,39,5286,1,30,0,72
9503,25,1302,1,27,0,-298
9504,18,2630,1,33,1,-114
9505,44,1187,1,28,0,-44
9506,23,1759,1,25,0,-72
9507,17,1412,1,25,0,173
9508,32,2486,0,21,0,78
